address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"Monroe Grove, 7389",Ireland,461757,Bakery products,(+353) 1117502770,abdul_keys1097929039@sheye.org,2021-02-25,"('Ireland', 'Limerick')"
"English   Lane, 549",England,461721,Dairy products,(+44) 6740307150,abdul_keys969174867@fuliss.net,2021-12-13,"('England', None)"
"Baltic  Boulevard, 5947",England,462768,Animal feeds,(+44) 1028073402,abdul_mason1806772920@supunk.biz,2021-08-02,"('England', 'Oxford')"
"Beechen  Route, 7347",Ireland,460855,Poultry and fish,(+353) 4818074063,abdul_mason883847521@corti.com,2021-06-07,"('Ireland', 'Cork')"
"Norland  Boulevard, 6623",England,460457,Meat,(+44) 1312606285,abdul_moore1486518155@sheye.org,2021-07-22,"('England', 'Milton Keynes')"
"East Way, 2961",Ireland,463401,Meat,(+353) 4011103535,abdul_moore1733039107@qater.org,2021-03-11,"('Ireland', 'Limerick')"
"Balham   Crossroad, 4709",Ireland,458516,Fruit and vegetables,(+353) 1240467061,abdul_morgan12839057@gembat.biz,2021-06-20,"('Ireland', 'Dublin')"
"Dunsley  Lane, 6493",Ireland,460831,Meat,(+353) 3015716818,abdul_morgan383251951@mafthy.com,2021-12-16,"('Ireland', None)"
"Oxford Lane, 7384",Ireland,447147,Fruit and vegetables,(+353) 0148628175,abdul_morgan953738155@bungar.biz,2021-10-02,"('Ireland', 'Limerick')"
"Kingly  Rue, 7067",England,448184,Fruit and vegetables,(+44) 7753501577,abdul_oakley220560314@joiniaa.com,2021-02-26,"('England', None)"
"Champion  Rue, 2433",England,462952,Dairy products,(+44) 5246366705,abdul_oakley909136497@famism.biz,2021-01-21,"('England', 'Milton Keynes')"
"Enford   Avenue, 9715",Ireland,451184,Poultry and fish,(+353) 7805834184,abdul_patel106544528@fuliss.net,2021-04-15,"('Ireland', None)"
"King William  Vale, 6902",England,460614,Milling,(+44) 8857021682,abdul_patel461954236@nickia.com,2021-09-24,"('England', None)"
"Marina  Lane, 4574",Ireland,460223,Meat,(+353) 4772703465,abdul_patel644224692@nickia.com,2021-08-07,"('Ireland', 'Limerick')"
"Lake Pass, 1667",England,460609,Animal feeds,(+44) 8025437773,abdul_payne283008121@tonsy.org,2021-12-19,"('England', 'Oxford')"
"Clerkenwell Boulevard, 9434",England,457922,Bakery products,(+44) 5461104471,abdul_payne332689333@extex.org,2021-10-03,"('England', 'Plymouth')"
"Bishop   Street, 164",England,460219,Bakery products,(+44) 6324844718,abdul_randall837668588@atink.com,2021-09-10,"('England', 'Winchester')"
"Vine  Walk, 9162",Ireland,460836,Poultry and fish,(+353) 7437760716,abdul_randall893296625@liret.org,2021-03-03,"('Ireland', None)"
"Bolton  Tunnel, 6056",England,457932,,(+44) 0108063874,abdul_samuel311062258@liret.org,2021-06-21,"('England', None)"
"Abourne   Grove, 8800",Ireland,460239,Fruit and vegetables,(+353) 5828324134,abdul_saunders692449639@deavo.com,2021-11-09,"('Ireland', None)"
"Timothy  Crossroad, 4970",Ireland,459551,Poultry and fish,(+353) 4578233770,abdul_saunders790488636@bretoux.com,2021-10-24,"('Ireland', 'Cork')"
"Balfe   Crossroad, 2749",Ireland,460859,Poultry and fish,(+353) 4834264516,abdul_stewart1073057390@twipet.com,2021-07-06,"('Ireland', None)"
"Addison  Walk, 5798",England,460951,Bakery products,(+44) 4446463108,abdul_stewart478223213@jiman.org,2021-03-11,"('England', 'Milton Keynes')"
"Cave   Hill, 7549",Ireland,460191,Bakery products,(+353) 3525007726,abdul_stewart945145331@deavo.com,2021-02-24,"('Ireland', 'Cork')"
"Waite  Drive, 215",England,456915,Dairy products,(+44) 5583403128,abdul_vaughan1295838791@acrit.org,2021-05-24,"('England', 'Plymouth')"
"Apsley    Rue, 1281",England,460604,Bakery products,(+44) 3405845316,abdul_vaughan1727425708@liret.org,2021-09-07,"('England', 'Plymouth')"
"Linda Lane Lane, 5888",Ireland,461525,Milling,(+353) 4408470538,abdul_welsch500136973@grannar.com,2021-09-24,"('Ireland', 'Dublin')"
"Blomfield  Route, 8926",England,460670,Fruit and vegetables,(+44) 6840625582,abdul_welsch831050965@zorer.org,2021-04-14,"('England', 'London')"
"Magnolia Lane, 4737",England,454991,Meat,(+44) 8305713474,abdul_wilde78520748@muall.tech,2021-11-10,"('England', None)"
"Victoria Rise Route, 3689",Ireland,461205,Animal feeds,(+353) 8187224442,abdul_wilde86285072@bungar.biz,2021-02-14,"('Ireland', 'Limerick')"
"Carol   Vale, 6511",Ireland,461357,Animal feeds,(+353) 4525215802,ada_bell1469901533@mafthy.com,2021-09-25,"('Ireland', 'Dublin')"
"Elgood   Vale, 9587",England,460858,Milling,(+44) 8786060077,ada_bell374211668@nimogy.biz,2021-12-07,"('England', 'Milton Keynes')"
"Fieldstone Crossroad, 6571",Ireland,461383,Bakery products,(+353) 1227556216,ada_flanders582481047@iatim.tech,2021-12-15,"('Ireland', 'Cork')"
"Bekesbourne   Vale, 9211",Ireland,454993,,(+353) 1280418161,ada_gray1667084760@bungar.biz,2021-08-18,"('Ireland', None)"
"Wakley   Way, 3258",England,461201,Meat,(+44) 5700186808,ada_hunter1221652304@irrepsy.com,2021-02-09,"('England', None)"
"Ashley Grove, 7306",England,452547,Animal feeds,(+44) 2150744144,ada_hunter1877745483@tonsy.org,2021-04-27,"('England', 'Oxford')"
"Birkbeck  Avenue, 3128",Ireland,460816,Fruit and vegetables,(+353) 5472617828,ada_robinson855730178@kideod.biz,2021-06-09,"('Ireland', 'Waterford')"
"Camdale  Avenue, 5737",Ireland,460168,Meat,(+353) 5507734616,ada_robinson9305370@ubusive.com,2021-11-02,"('Ireland', 'Limerick')"
"Duthie   Boulevard, 4172",Ireland,448238,Bakery products,(+353) 1367736873,adalie_cann1109862018@deons.tech,2021-09-05,"('Ireland', 'Limerick')"
"St. Pauls  Avenue, 8168",England,460234,Animal feeds,(+44) 4320622388,adalie_cann1907346233@corti.com,2021-05-03,"('England', None)"
"Spruce Walk, 424",Ireland,462151,Milling,(+353) 5616542556,adalie_clifton1479415399@brety.org,2021-11-04,"('Ireland', 'Limerick')"
"Balfe   Hill, 2115",Ireland,457610,Milling,(+353) 6036130668,adalie_ingham1025707223@typill.biz,2021-07-14,"('Ireland', 'Cork')"
"Clyde Street, 7368",England,454620,Meat,(+44) 2368307756,adalie_ingham1690229061@eirey.tech,2021-03-17,"('England', 'London')"
"Bethwin  Alley, 8027",Ireland,451199,Animal feeds,(+353) 5617544147,adalie_owen1032627388@nimogy.biz,2021-01-17,"('Ireland', 'Cork')"
"Yoakley Drive, 1515",England,457930,Meat,(+44) 8887208605,adalie_phillips1110048322@dionrab.com,2021-06-27,"('England', 'Oxford')"
"Fawn Lane, 6539",Ireland,462452,Dairy products,(+353) 5771058017,adalie_phillips1643356969@corti.com,2021-12-29,"('Ireland', 'Limerick')"
"Apostle  Boulevard, 39",England,455799,Dairy products,(+44) 8345655813,adalie_watson388259564@cispeto.com,2021-04-12,"('England', 'Winchester')"
"Howard Avenue, 7725",England,457518,Milling,(+44) 8226050502,adalie_watson419281304@grannar.com,2021-09-21,"('England', 'Plymouth')"
"Kilner   Tunnel, 13",England,461114,,(+44) 1460453758,adalind_norman1985722433@bulaffy.com,2021-12-29,"('England', None)"
"Bedford  Route, 3402",Ireland,460243,Poultry and fish,(+353) 8174087671,adalind_oakley1986170870@irrepsy.com,2021-04-05,"('Ireland', 'Waterford')"
"Rail Avenue, 3120",Ireland,459769,Milling,(+353) 5480543400,adalind_oakley332024607@guentu.biz,2021-09-01,"('Ireland', None)"
"Rivervalley Avenue, 8068",Ireland,460827,Meat,(+353) 5420640826,adalind_simpson1560138772@hourpy.biz,2021-03-11,"('Ireland', 'Cork')"
"Hampden  Way, 8013",England,454196,Dairy products,(+44) 4857146078,adalind_simpson643660817@liret.org,2021-12-11,"('England', 'Plymouth')"
"Clavell   Boulevard, 7436",Ireland,447144,Fruit and vegetables,(+353) 4042311728,adela_addis168945668@extex.org,2021-08-05,"('Ireland', 'Cork')"
"Union  Rue, 8116",England,460227,Meat,(+44) 8158811120,adela_addis1886571220@corti.com,2021-10-31,"('England', 'London')"
"Blackall   Crossroad, 7363",Ireland,461202,Dairy products,(+353) 2424004528,adela_addis562062654@nanoff.biz,2021-09-07,"('Ireland', None)"
"Fawn Pass, 9997",England,462209,,(+44) 8011323834,adela_john223504921@cispeto.com,2021-10-23,"('England', 'Milton Keynes')"
"Mariner  Road, 9872",England,454624,Animal feeds,(+44) 5781450616,adeline_rixon1002221726@elnee.tech,2021-12-27,"('England', 'Winchester')"
"Ellerman   Lane, 63",England,460458,Meat,(+44) 2201635728,adeline_rixon673037481@tonsy.org,2021-11-01,"('England', 'Oxford')"
"Eldon  Alley, 9131",Ireland,460675,Meat,(+353) 6808667101,adina_dallas1909134042@guentu.biz,2021-01-14,"('Ireland', 'Waterford')"
"Geary   Rue, 9793",England,459697,Bakery products,(+44) 6270352503,adina_dallas826135765@bungar.biz,2021-05-20,"('England', 'Oxford')"
"Catherine  Way, 2400",England,448232,Fruit and vegetables,(+44) 7848637160,adina_robinson1409488655@bauros.biz,2021-02-18,"('England', 'Milton Keynes')"
"Linda Lane Walk, 7575",England,457910,Animal feeds,(+44) 4721156127,adina_robinson934425231@sheye.org,2021-08-27,"('England', None)"
"Fieldstone Road, 877",England,461528,,(+44) 3814002764,adina_samuel986478129@brety.org,2021-06-25,"('England', 'Winchester')"
"Fair Way, 9940",Ireland,454171,Milling,(+353) 3187407013,aeris_clarke1358223950@naiker.biz,2021-08-20,"('Ireland', 'Waterford')"
"Baylis  Avenue, 5446",England,460247,Fruit and vegetables,(+44) 0206223571,aeris_clarke836034276@qater.org,2021-02-07,"('England', 'Winchester')"
"Yorkshire  Alley, 5843",Ireland,461395,,(+353) 3814518751,aeris_walsh769266811@gompie.com,2021-05-06,"('Ireland', 'Cork')"
"Pine Boulevard, 217",England,455798,Milling,(+44) 1265221516,agnes_cox383717903@bungar.biz,2021-03-03,"('England', 'Plymouth')"
"Cockspur  Lane, 2959",England,461374,Dairy products,(+44) 3605106237,agnes_faulkner2080794510@typill.biz,2021-12-21,"('England', None)"
"Cleaver Route, 1911",England,447146,Bakery products,(+44) 7350262585,agnes_harrison1633272576@bauros.biz,2021-11-16,"('England', 'Oxford')"
"Sheffield Lane, 6813",Ireland,462761,,(+353) 4035221455,agnes_powell1349801172@famism.biz,2021-10-21,"('Ireland', 'Limerick')"
"Becklow  Road, 8989",Ireland,454979,Bakery products,(+353) 5488745558,agnes_walsh158588882@acrit.org,2021-11-04,"('Ireland', 'Cork')"
"Tisbury  Rue, 1792",Ireland,459030,Milling,(+353) 1750721405,agnes_walsh1630841960@yahoo.com,2021-11-01,"('Ireland', 'Waterford')"
"Thomas More   Pass, 825",Ireland,460909,Animal feeds,(+353) 1615423321,aiden_alldridge1425051113@vetan.org,2021-02-15,"('Ireland', 'Dublin')"
"Arlington  Vale, 4408",Ireland,461524,Meat,(+353) 2257680067,aiden_alldridge1827821041@nickia.com,2021-04-26,"('Ireland', 'Dublin')"
"Pine Pass, 4855",Ireland,459013,"Poultry and fish;
Bakery products;
Poultry and fish;
Meat",(+353) 1437307243,aiden_allen100436438@eirey.tech,2021-11-22,"('Ireland', 'Dublin')"
"Cleaver Walk, 8480",Ireland,460919,Milling,(+353) 4816670772,aiden_bullock1790234016@hourpy.biz,2021-11-15,"('Ireland', 'Waterford')"
"Clerkenwell Grove, 3421",England,460820,Meat,(+44) 2523647232,aiden_bullock588649024@joiniaa.com,2021-02-15,"('England', 'Oxford')"
"Callcott   Way, 1611",Ireland,460472,Animal feeds,(+353) 8788240104,aiden_clifford608122767@mafthy.com,2021-12-19,"('Ireland', 'Dublin')"
"Elba  Alley, 9380",Ireland,460366,Animal feeds,(+353) 8731470025,aiden_clifford794001861@atink.com,2021-08-26,"('Ireland', 'Cork')"
"Cedarne  Hill, 3321",Ireland,460189,Meat,(+353) 0208114037,aiden_cooper436160852@iatim.tech,2021-04-22,"('Ireland', 'Cork')"
"Buttonwood Tunnel, 9765",Ireland,454630,Fruit and vegetables,(+353) 3376670122,aiden_cooper489314766@ovock.tech,2021-11-24,"('Ireland', 'Limerick')"
"Arline    Vale, 8486",England,454582,Milling,(+44) 5612134572,aiden_cooper525686999@iatim.tech,2021-09-29,"('England', None)"
"Parkfield  Alley, 7350",Ireland,462207,Dairy products,(+353) 5250504442,aiden_eddison1108996147@infotech44.tech,2021-03-16,"('Ireland', 'Dublin')"
"Fairfield  Drive, 7609",Ireland,454193,Animal feeds,(+353) 2003301221,aiden_eddison148873831@atink.com,2021-04-12,"('Ireland', None)"
"Thomas Doyle   Alley, 1931",England,461382,Fruit and vegetables,(+44) 6576550331,aiden_eyres544152863@ubusive.com,2021-05-30,"('England', 'Plymouth')"
"Chantry   Alley, 6477",England,460175,Milling,(+44) 1403173282,aiden_eyres868665927@sheye.org,2021-09-25,"('England', 'Plymouth')"
"Chelsea Manor  Boulevard, 3151",England,463002,Milling,(+44) 1121762622,aiden_hope1270128896@kideod.biz,2021-01-06,"('England', None)"
"Belgrave  Rue, 6292",England,458519,Meat,(+44) 6316784584,aiden_hope1577155349@dionrab.com,2021-04-11,"('England', 'London')"
"Comet House  Route, 8554",Ireland,457510,Milling,(+353) 7283107147,aiden_knight1832823868@sveldo.biz,2021-05-05,"('Ireland', None)"
"Lincoln Tunnel, 5951",Ireland,455779,Fruit and vegetables,(+353) 0487305480,aiden_knight216570811@atink.com,2021-12-08,"('Ireland', None)"
"Thoresby   Road, 1875",England,460473,Milling,(+44) 4414127175,aiden_lee1822405523@acrit.org,2021-08-18,"('England', None)"
"Wake  Rue, 5071",Ireland,460460,Milling,(+353) 7151235824,aiden_lee2007754163@zorer.org,2021-12-08,"('Ireland', 'Waterford')"
"Chelsea Manor  Route, 9715",Ireland,460157,Milling,(+353) 3405751474,aiden_moore1200168614@irrepsy.com,2021-12-25,"('Ireland', 'Dublin')"
"Bermondsey    Tunnel, 8756",Ireland,454847,Bakery products,(+353) 0168056222,aiden_moore1909654254@irrepsy.com,2021-07-05,"('Ireland', 'Limerick')"
"Queen Caroline   Vale, 2972",England,459669,Bakery products,(+44) 5161207142,aiden_moore942557022@brety.org,2021-09-26,"('England', 'Milton Keynes')"
"Tilson  Grove, 2528",England,461112,,(+44) 7627581778,aiden_squire1941506687@dionrab.com,2021-06-13,"('England', 'Milton Keynes')"
"Hickory Lane Rue, 4795",Ireland,459680,Animal feeds,(+353) 8442811337,aiden_stewart115509140@infotech44.tech,2021-03-04,"('Ireland', 'Waterford')"
"Badric  Drive, 6598",England,455800,Dairy products,(+44) 7248032138,aiden_stewart1839595121@infotech44.tech,2021-12-30,"('England', 'Winchester')"
"Kilner   Vale, 1169",England,460751,Milling,(+44) 6450387074,aiden_todd2033693239@guentu.biz,2021-02-19,"('England', 'Plymouth')"
"Camera  Grove, 4493",Ireland,447095,Milling,(+353) 3071420045,aiden_todd343718827@atink.com,2021-02-13,"('Ireland', 'Dublin')"
"Bede  Rue, 3145",England,457925,Milling,(+44) 7378627536,aiden_uttley1392944711@dionrab.com,2021-06-18,"('England', 'Winchester')"
"Clavell   Hill, 2772",Ireland,458351,Animal feeds,(+353) 2086437862,aiden_uttley937106941@nimogy.biz,2021-11-04,"('Ireland', None)"
"Virginia Crossroad, 5214",Ireland,454138,Dairy products,(+353) 2372253785,aiden_vane1590802285@gompie.com,2021-06-04,"('Ireland', 'Dublin')"
"Woodland Street, 1134",Ireland,460677,Bakery products,(+353) 2353666412,aiden_vane1629441290@bretoux.com,2021-03-23,"('Ireland', 'Cork')"
"Chancellor  Grove, 7145",Ireland,457918,Dairy products,(+353) 6867284370,aiden_vollans1221123551@cispeto.com,2021-08-27,"('Ireland', 'Waterford')"
"Andrews  Crossroad, 262",England,462205,Fruit and vegetables,(+44) 3031165042,aiden_vollans2099115992@bretoux.com,2021-12-22,"('England', None)"
"Longman   Street, 3248",Ireland,460381,Bakery products,(+353) 1458004228,aiden_walsh1569593255@ubusive.com,2021-05-18,"('Ireland', 'Cork')"
"Aspen Hill, 6132",England,461705,Bakery products,(+44) 5632282447,aiden_walsh348159176@sveldo.biz,2021-04-28,"('England', 'Winchester')"
"Caldwell   Street, 3404",England,462753,Poultry and fish,(+44) 4124786072,aiden_walsh479229508@ubusive.com,2021-06-15,"('England', 'London')"
"Westbourne Crossroad, 4573",England,463252,Milling,(+44) 0670232276,aileen_chester2041110279@nanoff.biz,2021-04-12,"('England', 'London')"
"Bel   Road, 7261",Ireland,454988,Meat,(+353) 4226334634,aileen_chester577734017@typill.biz,2021-07-12,"('Ireland', None)"
"Ensign   Grove, 4063",England,460849,,(+44) 0355085386,aisha_atkinson2009026059@elnee.tech,2021-01-26,"('England', 'Oxford')"
"Maple Pass, 6876",England,460102,Poultry and fish,(+44) 3667587402,aisha_james1727632802@infotech44.tech,2021-08-22,"('England', 'Milton Keynes')"
"Rivervalley Pass, 5658",England,463751,Dairy products,(+44) 0653248015,aisha_james1871390493@cispeto.com,2021-02-22,"('England', None)"
"Lake Street, 9829",England,460823,Animal feeds,(+44) 1784410684,aisha_powell1157513525@acrit.org,2021-08-02,"('England', 'Oxford')"
"Besson  Crossroad, 866",Ireland,462152,Animal feeds,(+353) 6458535015,aisha_powell2013152705@zorer.org,2021-02-14,"('Ireland', None)"
"Camdale  Hill, 8338",England,454198,Dairy products,(+44) 2186207016,alan_andrews1288989607@kideod.biz,2021-06-06,"('England', 'London')"
"Bury  Tunnel, 4521",Ireland,460226,Meat,(+353) 5305586762,alan_andrews1789351806@nickia.com,2021-02-19,"('Ireland', 'Dublin')"
"Cockspur  Way, 2130",Ireland,461851,Milling,(+353) 1868354262,alan_blythe523878848@typill.biz,2021-06-13,"('Ireland', 'Limerick')"
"Clavell   Vale, 4339",Ireland,459759,Meat,(+353) 1021146543,alan_blythe883165182@guentu.biz,2021-12-22,"('Ireland', 'Cork')"
"Caroline  Vale, 4733",England,459687,Dairy products,(+44) 0654533544,alan_collingwood1178091345@extex.org,2021-12-31,"('England', 'Milton Keynes')"
"Castile  Street, 1047",England,459682,Dairy products,(+44) 3544170458,alan_collingwood1478240200@nanoff.biz,2021-10-21,"('England', None)"
"Bayberry Hill, 6703",England,448200,Bakery products,(+44) 7100367533,alan_driscoll372218762@deavo.com,2021-12-19,"('England', 'Plymouth')"
"Spruce Grove, 2259",Ireland,461351,Bakery products,(+353) 3884885664,alan_gordon1274417948@ovock.tech,2021-03-11,"('Ireland', 'Limerick')"
"Belmore  Crossroad, 6085",England,451185,Meat,(+44) 3312341771,alan_gordon641997722@deavo.com,2021-06-27,"('England', 'Plymouth')"
"Thoresby   Drive, 9654",Ireland,460692,,(+353) 0150368877,alan_harrison62194206@qater.org,2021-06-04,"('Ireland', 'Waterford')"
"Bales  Pass, 6968",Ireland,461251,Fruit and vegetables,(+353) 3417048530,alan_heaton1332796419@corti.com,2021-10-22,"('Ireland', 'Waterford')"
"Blenkarne  Tunnel, 5170",Ireland,459692,Poultry and fish,(+353) 6858823876,alan_heaton606616868@gmail.com,2021-02-07,"('Ireland', 'Waterford')"
"Bennett  Rue, 7120",England,451178,Dairy products,(+44) 6110353142,alan_jackson1355504273@eirey.tech,2021-06-25,"('England', 'Oxford')"
"Cheney  Street, 6064",England,460687,Bakery products,(+44) 3147255083,alan_jackson1476149041@fuliss.net,2021-03-24,"('England', None)"
"Coal Wharf  Boulevard, 3067",England,460186,Milling,(+44) 2647414305,alan_jackson1539276537@bungar.biz,2021-07-23,"('England', 'Winchester')"
"Lexington Street, 2361",England,460468,Dairy products,(+44) 6776780053,alan_jackson1913140288@womeona.net,2021-12-16,"('England', 'Plymouth')"
"Rail Boulevard, 1007",England,460918,Poultry and fish,(+44) 5107711518,alan_lane1132930618@joiniaa.com,2021-05-24,"('England', 'London')"
"Fieldstone Route, 8049",England,447092,Poultry and fish,(+44) 2716324411,alan_lane1303960826@typill.biz,2021-03-11,"('England', None)"
"Ensign   Alley, 5450",Ireland,454628,Fruit and vegetables,(+353) 1181535275,alan_lindop1313787270@naiker.biz,2021-08-25,"('Ireland', 'Limerick')"
"Ensign   Way, 3032",England,458515,Fruit and vegetables,(+44) 1271578321,alan_lindop1694242689@twace.org,2021-08-12,"('England', 'Oxford')"
"Angela   Crossroad, 6774",England,454638,,(+44) 3826267614,alan_lynch1831385690@corti.com,2021-08-25,"('England', None)"
"Carlton  Tunnel, 4784",Ireland,462351,Fruit and vegetables,(+353) 5022100628,alan_lynn2108093441@irrepsy.com,2021-09-09,"('Ireland', 'Waterford')"
"Falconberg   Boulevard, 696",England,460367,Meat,(+44) 7370574414,alan_lynn637067107@bauros.biz,2021-03-09,"('England', 'Plymouth')"
"Chapel  Vale, 1951",England,460873,Bakery products,(+44) 2411868830,alan_moran1241195782@gompie.com,2021-10-25,"('England', 'Plymouth')"
"Geffrye   Tunnel, 4704",England,454992,Dairy products,(+44) 3534188525,alan_moran1909142640@cispeto.com,2021-02-05,"('England', 'Milton Keynes')"
"Coalecroft  Grove, 4600",England,463301,Fruit and vegetables,(+44) 3031040622,alan_moran433773489@dionrab.com,2021-05-10,"('England', 'Winchester')"
"Chestnut Rise Boulevard, 5222",England,454809,Milling,(+44) 0630436884,alan_murray1515469290@bretoux.com,2021-08-06,"('England', 'Milton Keynes')"
"Lincoln Avenue, 9441",Ireland,448227,Animal feeds,(+353) 6325883711,alan_murray813353577@mafthy.com,2021-01-09,"('Ireland', 'Dublin')"
"Garfield Walk, 411",England,447139,Dairy products,(+44) 6311132158,alan_norris1172856050@bauros.biz,2021-10-17,"('England', None)"
"Canon Route, 8605",England,454999,Animal feeds,(+44) 5517771840,alan_norris2093309548@nanoff.biz,2021-05-31,"('England', 'London')"
"Hampden  Drive, 4781",England,461359,Animal feeds,(+44) 0506358762,alan_reid1285983135@muall.tech,2021-04-21,"('England', 'Milton Keynes')"
"South Grove, 719",Ireland,462754,Fruit and vegetables,(+353) 8037735460,alan_reid1499815235@twace.org,2021-09-29,"('Ireland', 'Dublin')"
"Spruce Grove, 4558",England,460863,"Dairy products;
Poultry and fish;
Poultry and fish;
Poultry and fish;
Dairy products",(+44) 5775816473,alan_reid299618013@gembat.biz,2021-08-10,"('England', 'Plymouth')"
"Badric  Grove, 6770",England,458522,Fruit and vegetables,(+44) 7255446667,alan_rodwell232147670@joiniaa.com,2021-03-25,"('England', 'Plymouth')"
"Linda Lane Road, 8665",England,446649,Bakery products,(+44) 2033528680,alan_saunders108744200@vetan.org,2021-08-17,"('England', 'Oxford')"
"Cockspur  Boulevard, 1810",Ireland,460389,Dairy products,(+353) 1825678682,alan_saunders1784376849@supunk.biz,2021-05-17,"('Ireland', 'Dublin')"
"Howard Hill, 7665",England,460374,Fruit and vegetables,(+44) 1585020323,alan_shaw2060171510@kideod.biz,2021-12-18,"('England', 'Milton Keynes')"
"Elba  Hill, 5664",Ireland,454987,Dairy products,(+353) 1738412618,alan_shaw242184142@infotech44.tech,2021-06-01,"('Ireland', 'Limerick')"
"Shepherds  Alley, 3448",England,461520,Bakery products,(+44) 2235006123,alan_shaw92053038@elnee.tech,2021-11-06,"('England', 'London')"
"Thurloe   Drive, 2883",Ireland,460833,Animal feeds,(+353) 0260730025,alan_shields1176191397@bungar.biz,2021-10-05,"('Ireland', 'Waterford')"
"Lonsdale  Route, 4929",Ireland,460169,"Animal feeds;
Milling;
Animal feeds;
Dairy products;
Bakery products",(+353) 4878081516,alan_shields466492347@brety.org,2021-07-08,"('Ireland', 'Waterford')"
"Bermondsey    Lane, 4903",Ireland,460386,Animal feeds,(+353) 7208842648,alan_simpson1542249522@gompie.com,2021-10-09,"('Ireland', 'Waterford')"
"Endsleigh  Road, 1176",Ireland,458520,Animal feeds,(+353) 7338734488,alan_simpson1617024494@nanoff.biz,2021-10-10,"('Ireland', 'Cork')"
"Argyle  Hill, 2648",England,463551,Fruit and vegetables,(+44) 1585412328,alan_simpson1772524150@irrepsy.com,2021-10-19,"('England', 'Milton Keynes')"
"Dunstable   Lane, 4747",England,458529,,(+44) 0586030836,alan_tait2014310774@ubusive.com,2021-03-26,"('England', 'London')"
"Chartham  Tunnel, 2674",England,459027,Milling,(+44) 7260282170,alan_warner22954315@fuliss.net,2021-12-06,"('England', None)"
"Bective  Road, 7479",England,458801,Animal feeds,(+44) 7518505704,alba_graham1855117075@typill.biz,2021-03-23,"('England', 'Plymouth')"
"Chandos  Boulevard, 961",England,461901,Fruit and vegetables,(+44) 7515762025,alba_graham357654366@hourpy.biz,2021-05-10,"('England', 'London')"
"Coalecroft  Vale, 6246",Ireland,460682,Meat,(+353) 0510817343,alba_parker1611972813@zorer.org,2021-05-30,"('Ireland', 'Cork')"
"Carol   Vale, 5586",England,454816,Dairy products,(+44) 0152413623,alba_parker1941911962@bungar.biz,2021-06-06,"('England', 'Oxford')"
"Abbey   Boulevard, 1649",Ireland,460868,Animal feeds,(+353) 8435032084,alba_warner1407189371@joiniaa.com,2021-10-01,"('Ireland', 'Limerick')"
"Camberwell  Avenue, 7295",England,459678,Poultry and fish,(+44) 1833000811,alba_warner18047912@deavo.com,2021-03-01,"('England', 'Winchester')"
"Caldwell   Hill, 600",England,460185,Bakery products,(+44) 3717406860,aleksandra_hunt1301132128@famism.biz,2021-05-24,"('England', 'Oxford')"
"Bayberry Avenue, 6248",Ireland,461703,Animal feeds,(+353) 2610513023,aleksandra_hunt950180199@gembat.biz,2021-07-21,"('Ireland', 'Dublin')"
"Queen Route, 7086",Ireland,463601,Bakery products,(+353) 4042875203,aleksandra_murray2016147171@sveldo.biz,2021-03-05,"('Ireland', None)"
"Blore  Hill, 9909",England,448230,Dairy products,(+44) 6253120051,aleksandra_murray765093796@vetan.org,2021-05-12,"('England', None)"
